tx_value_eth,tx_count_1h,tx_count_24h,unique_counterparts,gas_price_gwei,contract_interaction,time_since_last_tx,balance_change_ratio,label,subject,source,observed_at,label_reason
3.556083,2,4,6,10.2,1,3316,0.102647,normal,0x070f6459fe884965d23e4a50360e332657fbefdc,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
1.177543,1,2,1,45.97,0,40245,0.078227,normal,0x2e9865fd6d28e03b3c87d67747f2fc1df7ef49fb,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
7.41499,0,21,7,35.1,1,1241,-0.140871,normal,0xab62032826163a6dc5e9d06b280b1e0f45dc1c5c,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
15.793402,0,17,5,62.69,1,2810,-0.133146,normal,0xb047686570a92201f513fea823206519bbd22fb2,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
1.447434,3,11,4,24.65,1,4369,0.016605,normal,0xc4a403ffc2e3995e9b4adfc1762da9a57ca668da,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
4771.874592,2,7,4,6432.62,0,254,-0.897982,anomaly,0x50ce5d923b450da5f5e1fd8cba0ab3a6f43baa82,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: large-value drain / exit scam
3.217122,3,9,4,53.97,1,1834,0.144403,normal,0x50f4884599902da902f87f52a3e76c1a6bb817e0,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
4.784097,3,14,5,19.49,1,128,-0.042211,normal,0x2e92807d28460e0cca4a97bc5f56349ea7c25eb6,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
1.219625,0,0,1,38.36,0,86400,-0.004336,normal,0xc8cbccc935f6cd1f61226ae15338ae1a34004d33,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
0.874817,0,1,1,8.42,1,3928,0.003692,normal,0xb1ab90fc2e07d1f444887f5fbb1253be02b6e424,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
1434.63535,20,75,23,2754.95,1,218,-0.538183,anomaly,0x07743ba9cc7bd87caa7bc1139b89f0f5ef061bc2,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: flash-loan / contract exploit
0.647666,0,0,0,18.82,0,86400,-0.042756,normal,0x30bb1d6d132cded6237b2ed91e3f721fcb197117,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
0.008751,321,2927,73,476.8,0,77,0.003485,anomaly,0x8b0e2302582b7f025875598779090c3a2a2d654c,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: bot / spam wallet
3.103148,4,10,8,50.48,1,5050,0.047531,normal,0xd7bcf64699af0e6071e52b4bbed5b87be1ca853a,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
0.001677,236,433,135,252.43,1,102,-0.009107,anomaly,0x724d89d0301adf35089424935946d725c0993be4,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: bot / spam wallet
0.503307,0,0,0,22.76,0,86400,0.014964,normal,0x33ed123402f376e5bf1496773d19616326be5be5,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
0.130173,2,2,3,9.06,0,20166,-0.047361,normal,0x57c277eb4011b2a74fe6a556ede0837640abec79,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
1048.997181,1,4,1,6296.72,0,182,-0.86979,anomaly,0x6214fec5d82f5b409a132b1c523f130ba75639ed,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: large-value drain / exit scam
0.002852,91,347,148,678.44,1,75,-0.030064,anomaly,0x21cd0c5406b8f77721f4bffb6c6e62f0679ee98a,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: bot / spam wallet
2337.149117,2,5,2,1709.2,0,449,-0.893036,anomaly,0xdf9b9e526fe42b4862a13f975ed5f5e1f8f28df1,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: large-value drain / exit scam
2.795079,0,8,2,42.77,1,1293,0.146858,normal,0x74cd2e0e443e1e685d84bb4c5a520eb37ce2ff6d,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
1.07217,1,1,2,40.72,1,38069,0.050263,normal,0x1f9537fde40d440a7c2d725d55349f800f093163,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
1.492876,0,0,2,16.08,0,86400,-0.020259,normal,0x210c7736f3eec580dcfc43fe5d049b4d78a7a3eb,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
1596.704432,15,54,16,3161.49,1,257,-0.898703,anomaly,0x946b70c6b7ab8c912bbd3abba746a83aad52d50b,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: flash-loan / contract exploit
12.492636,3,48,11,37.11,1,1591,-0.098854,normal,0x6600841d5b9c8ca5827b87e02efc2d6741d894be,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
